Q2_EV,Q2_UF,Q2_UC,Q2_KC,Q2_KS,Q6_UF,Q6_UC,Q6_KS,Q6_KC,Q6_EV,Q9_UF,Q9_UC,Q9_KS,Q9_KC,Q9_EV
4,5,1,3,2,2,3,5,4,1,1,2,5,4,3
2,3,1,4,5,2,1,4,5,3,3,2,4,5,1
2,3,1,4,5,2,3,4,5,1,1,2,4,5,3
1,4,2,3,5,3,2,5,4,1,3,1,4,5,2
3,2,1,4,5,5,1,4,2,3,2,3,5,4,1
1,3,2,5,4,2,3,5,4,1,3,2,4,5,1
5,4,2,1,3,1,2,4,5,3,3,1,4,5,2
5,4,1,3,2,4,1,5,3,2,4,3,1,5,2
2,3,1,5,4,2,1,3,5,4,1,3,4,5,2
2,5,1,4,3,1,2,4,5,3,2,1,3,5,4
1,3,5,4,2,5,4,2,1,3,5,2,3,1,4
2,4,5,3,1,5,3,2,4,1,5,4,2,1,3
1,3,2,4,5,2,3,4,5,1,2,3,4,5,1
